"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value"
"2015M09","Portugal","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Portugal","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Portugal","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Portugal","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Portugal","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Portugal","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Portugal","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Romania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Romania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Romania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Romania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Romania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","10"
"2015M09","Romania","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M09","Romania","Syria","Total","TOTAL","Total","First time applicant","Person","30"
"2015M09","Slovenia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovenia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovenia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M09","Slovenia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovenia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovenia","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M09","Slovenia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovakia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovakia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovakia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovakia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovakia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovakia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Slovakia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Finland","Albania","Total","TOTAL","Total","First time applicant","Person","85"
"2015M09","Finland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","Finland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","15"
"2015M09","Finland","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M09","Finland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","490"
"2015M09","Finland","Iraq","Total","TOTAL","Total","First time applicant","Person","9 085"
"2015M09","Finland","Syria","Total","TOTAL","Total","First time applicant","Person","195"
"2015M09","Sweden","Albania","Total","TOTAL","Total","First time applicant","Person","420"
"2015M09","Sweden","Serbia","Total","TOTAL","Total","First time applicant","Person","90"
"2015M09","Sweden","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","120"
"2015M09","Sweden","Eritrea","Total","TOTAL","Total","First time applicant","Person","750"
"2015M09","Sweden","Afghanistan","Total","TOTAL","Total","First time applicant","Person","4 205"
"2015M09","Sweden","Iraq","Total","TOTAL","Total","First time applicant","Person","3 440"
"2015M09","Sweden","Syria","Total","TOTAL","Total","First time applicant","Person","10 910"
"2015M09","United Kingdom","Albania","Total","TOTAL","Total","First time applicant","Person","155"
"2015M09","United Kingdom","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","United Kingdom","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M09","United Kingdom","Eritrea","Total","TOTAL","Total","First time applicant","Person","390"
"2015M09","United Kingdom","Afghanistan","Total","TOTAL","Total","First time applicant","Person","335"
"2015M09","United Kingdom","Iraq","Total","TOTAL","Total","First time applicant","Person","310"
"2015M09","United Kingdom","Syria","Total","TOTAL","Total","First time applicant","Person","325"
"2015M09","Iceland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Iceland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Iceland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Iceland","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Iceland","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Iceland","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Iceland","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Liechtenstein","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Liechtenstein","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Liechtenstein","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Liechtenstein","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Liechtenstein","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Liechtenstein","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Liechtenstein","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M09","Norway","Albania","Total","TOTAL","Total","First time applicant","Person","65"
"2015M09","Norway","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M09","Norway","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M09","Norway","Eritrea","Total","TOTAL","Total","First time applicant","Person","405"
"2015M09","Norway","Afghanistan","Total","TOTAL","Total","First time applicant","Person","630"
"2015M09","Norway","Iraq","Total","TOTAL","Total","First time applicant","Person","540"
"2015M09","Norway","Syria","Total","TOTAL","Total","First time applicant","Person","2 640"
"2015M09","Switzerland","Albania","Total","TOTAL","Total","First time applicant","Person","115"
"2015M09","Switzerland","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M09","Switzerland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","35"
"2015M09","Switzerland","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 370"
"2015M09","Switzerland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","655"
"2015M09","Switzerland","Iraq","Total","TOTAL","Total","First time applicant","Person","335"
"2015M09","Switzerland","Syria","Total","TOTAL","Total","First time applicant","Person","905"
"2015M09","Total","Albania","Total","TOTAL","Total","First time applicant","Person","8 410"
"2015M09","Total","Serbia","Total","TOTAL","Total","First time applicant","Person","1 400"
"2015M09","Total","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","1 425"
"2015M09","Total","Eritrea","Total","TOTAL","Total","First time applicant","Person","5 155"
"2015M09","Total","Afghanistan","Total","TOTAL","Total","First time applicant","Person","21 080"
"2015M09","Total","Iraq","Total","TOTAL","Total","First time applicant","Person","25 900"
"2015M09","Total","Syria","Total","TOTAL","Total","First time applicant","Person","62 825"
"2015M10","European Union (28 countries)","Albania","Total","TOTAL","Total","First time applicant","Person","5 260"
"2015M10","European Union (28 countries)","Serbia","Total","TOTAL","Total","First time applicant","Person","1 000"
"2015M10","European Union (28 countries)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","830"
"2015M10","European Union (28 countries)","Eritrea","Total","TOTAL","Total","First time applicant","Person","3 100"
"2015M10","European Union (28 countries)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","19 425"
"2015M10","European Union (28 countries)","Iraq","Total","TOTAL","Total","First time applicant","Person","20 615"
"2015M10","European Union (28 countries)","Syria","Total","TOTAL","Total","First time applicant","Person","49 065"
"2015M10","Belgium","Albania","Total","TOTAL","Total","First time applicant","Person","120"
"2015M10","Belgium","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M10","Belgium","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","25"
"2015M10","Belgium","Eritrea","Total","TOTAL","Total","First time applicant","Person","45"
"2015M10","Belgium","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 300"
"2015M10","Belgium","Iraq","Total","TOTAL","Total","First time applicant","Person","960"
"2015M10","Belgium","Syria","Total","TOTAL","Total","First time applicant","Person","1 945"
"2015M10","Bulgaria","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Bulgaria","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Bulgaria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Bulgaria","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Bulgaria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 175"
"2015M10","Bulgaria","Iraq","Total","TOTAL","Total","First time applicant","Person","1 845"
"2015M10","Bulgaria","Syria","Total","TOTAL","Total","First time applicant","Person","440"
"2015M10","Czech Republic","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Czech Republic","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Czech Republic","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Czech Republic","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Czech Republic","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Czech Republic","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Czech Republic","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Denmark","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Denmark","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Denmark","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Denmark","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Denmark","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Denmark","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Denmark","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Germany (until 1990 former territory of the FRG)","Albania","Total","TOTAL","Total","First time applicant","Person","4 550"
"2015M10","Germany (until 1990 former territory of the FRG)","Serbia","Total","TOTAL","Total","First time applicant","Person","860"
"2015M10","Germany (until 1990 former territory of the FRG)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","620"
"2015M10","Germany (until 1990 former territory of the FRG)","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 200"
"2015M10","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","3 770"
"2015M10","Germany (until 1990 former territory of the FRG)","Iraq","Total","TOTAL","Total","First time applicant","Person","4 045"
"2015M10","Germany (until 1990 former territory of the FRG)","Syria","Total","TOTAL","Total","First time applicant","Person","28 215"
"2015M10","Estonia","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Estonia","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Estonia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Estonia","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Estonia","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Estonia","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Estonia","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Ireland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Ireland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Ireland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Ireland","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Ireland","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Ireland","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Ireland","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Greece","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Greece","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Greece","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Greece","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Greece","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Greece","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Greece","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Spain","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Spain","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Spain","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Spain","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Spain","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Spain","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Spain","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","France","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","France","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","France","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","France","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","France","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","France","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","France","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Croatia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Croatia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Croatia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Croatia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Croatia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Croatia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Croatia","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M10","Italy","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Italy","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Italy","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Italy","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Italy","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Italy","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Italy","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Cyprus","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Cyprus","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Cyprus","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Cyprus","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Cyprus","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Cyprus","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Cyprus","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Latvia","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Latvia","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Latvia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Latvia","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Latvia","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Latvia","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Latvia","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Lithuania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Lithuania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Lithuania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Lithuania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Lithuania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","15"
"2015M10","Lithuania","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Lithuania","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Luxembourg","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Luxembourg","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Luxembourg","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Luxembourg","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Luxembourg","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Luxembourg","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Luxembourg","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Hungary","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M10","Hungary","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Hungary","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","30"
"2015M10","Hungary","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Hungary","Afghanistan","Total","TOTAL","Total","First time applicant","Person","125"
"2015M10","Hungary","Iraq","Total","TOTAL","Total","First time applicant","Person","130"
"2015M10","Hungary","Syria","Total","TOTAL","Total","First time applicant","Person","120"
"2015M10","Malta","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Malta","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Malta","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Malta","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Malta","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Malta","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Malta","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Netherlands","Albania","Total","TOTAL","Total","First time applicant","Person","285"
"2015M10","Netherlands","Serbia","Total","TOTAL","Total","First time applicant","Person","85"
"2015M10","Netherlands","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","60"
"2015M10","Netherlands","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 100"
"2015M10","Netherlands","Afghanistan","Total","TOTAL","Total","First time applicant","Person","445"
"2015M10","Netherlands","Iraq","Total","TOTAL","Total","First time applicant","Person","1 045"
"2015M10","Netherlands","Syria","Total","TOTAL","Total","First time applicant","Person","5 250"
"2015M10","Austria","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Austria","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Austria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Austria","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Austria","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Austria","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Austria","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Poland","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Poland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Poland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Poland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Poland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Poland","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M10","Poland","Syria","Total","TOTAL","Total","First time applicant","Person","15"
"2015M10","Portugal","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Portugal","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Portugal","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Portugal","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Portugal","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Portugal","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Portugal","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Romania","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Romania","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Romania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Romania","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Romania","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Romania","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Romania","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovenia","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovenia","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovenia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovenia","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovenia","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovenia","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovenia","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovakia","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovakia","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovakia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovakia","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovakia","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovakia","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Slovakia","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Finland","Albania","Total","TOTAL","Total","First time applicant","Person","50"
"2015M10","Finland","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M10","Finland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","20"
"2015M10","Finland","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M10","Finland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 035"
"2015M10","Finland","Iraq","Total","TOTAL","Total","First time applicant","Person","5 180"
"2015M10","Finland","Syria","Total","TOTAL","Total","First time applicant","Person","175"
"2015M10","Sweden","Albania","Total","TOTAL","Total","First time applicant","Person","250"
"2015M10","Sweden","Serbia","Total","TOTAL","Total","First time applicant","Person","40"
"2015M10","Sweden","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","75"
"2015M10","Sweden","Eritrea","Total","TOTAL","Total","First time applicant","Person","750"
"2015M10","Sweden","Afghanistan","Total","TOTAL","Total","First time applicant","Person","11 560"
"2015M10","Sweden","Iraq","Total","TOTAL","Total","First time applicant","Person","7 400"
"2015M10","Sweden","Syria","Total","TOTAL","Total","First time applicant","Person","12 900"
"2015M10","United Kingdom","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","United Kingdom","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","United Kingdom","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","United Kingdom","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","United Kingdom","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","United Kingdom","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","United Kingdom","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Iceland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Iceland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Iceland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Iceland","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Iceland","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Iceland","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Iceland","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Liechtenstein","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Liechtenstein","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Liechtenstein","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Liechtenstein","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Liechtenstein","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Liechtenstein","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Liechtenstein","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M10","Norway","Albania","Total","TOTAL","Total","First time applicant","Person","15"
"2015M10","Norway","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M10","Norway","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","15"
"2015M10","Norway","Eritrea","Total","TOTAL","Total","First time applicant","Person","465"
"2015M10","Norway","Afghanistan","Total","TOTAL","Total","First time applicant","Person","2 020"
"2015M10","Norway","Iraq","Total","TOTAL","Total","First time applicant","Person","1 330"
"2015M10","Norway","Syria","Total","TOTAL","Total","First time applicant","Person","3 395"
"2015M10","Switzerland","Albania","Total","TOTAL","Total","First time applicant","Person","40"
"2015M10","Switzerland","Serbia","Total","TOTAL","Total","First time applicant","Person","20"
"2015M10","Switzerland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","30"
"2015M10","Switzerland","Eritrea","Total","TOTAL","Total","First time applicant","Person","590"
"2015M10","Switzerland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 530"
"2015M10","Switzerland","Iraq","Total","TOTAL","Total","First time applicant","Person","510"
"2015M10","Switzerland","Syria","Total","TOTAL","Total","First time applicant","Person","615"
"2015M10","Total","Albania","Total","TOTAL","Total","First time applicant","Person","5 310"
"2015M10","Total","Serbia","Total","TOTAL","Total","First time applicant","Person","1 020"
