"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2014M10","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M10","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","40",""
"2014M10","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","15",""
"2014M10","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","95",""
"2014M10","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","35",""
"2014M10","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M10","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M10","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M10","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M10","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M10","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M10","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M10","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M10","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M10","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M10","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M10","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M10","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M10","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","70",""
"2014M10","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M10","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M10","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","975",""
"2014M10","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","455",""
"2014M10","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","3 020",""
"2014M10","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","780",""
"2014M10","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","20",""
"2014M10","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M10","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M10","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","65",""
"2014M10","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","20",""
"2014M10","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M10","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","215",""
"2014M10","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","140",""
"2014M10","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","910",""
"2014M10","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","605",""
"2014M10","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","35",""
"2014M10","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","565",""
"2014M10","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","360",""
"2014M10","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 460",""
"2014M10","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","570",""
"2014M10","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M10","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","195",""
"2014M10","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","25",""
"2014M10","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","220",""
"2014M10","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","145",""
"2014M10","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M10","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M10","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M10","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M10","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M10","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M10","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","30",""
"2014M10","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","30",""
"2014M10","Romania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","85",""
"2014M10","Romania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M10","Romania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M10","Slovenia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M10","Slovenia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M10","Slovenia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M10","Slovenia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M10","Slovenia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M10","Slovakia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M10","Slovakia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M10","Slovakia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M10","Slovakia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M10","Slovakia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M10","Finland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","55",""
"2014M10","Finland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","25",""
"2014M10","Finland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","240",""
"2014M10","Finland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","75",""
"2014M10","Finland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M10","Sweden","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 480",""
"2014M10","Sweden","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","905",""
"2014M10","Sweden","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","3 290",""
"2014M10","Sweden","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 760",""
"2014M10","Sweden","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","110",""
"2014M10","United Kingdom","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","450",""
"2014M10","United Kingdom","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","310",""
"2014M10","United Kingdom","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 700",""
"2014M10","United Kingdom","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","640",""
"2014M10","United Kingdom","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","30",""
"2014M10","Iceland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M10","Iceland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M10","Iceland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M10","Iceland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M10","Iceland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M10","Liechtenstein","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M10","Liechtenstein","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M10","Liechtenstein","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M10","Liechtenstein","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M10","Liechtenstein","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M10","Norway","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","115",""
"2014M10","Norway","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","95",""
"2014M10","Norway","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","615",""
"2014M10","Norway","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","180",""
"2014M10","Norway","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M10","Switzerland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","505",""
"2014M10","Switzerland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","175",""
"2014M10","Switzerland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 175",""
"2014M10","Switzerland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","355",""
"2014M10","Switzerland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M10","Total","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","12 070",""
"2014M10","Total","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5 080",""
"2014M10","Total","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35 940",""
"2014M10","Total","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","12 385",""
"2014M10","Total","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","565",""
"2014M11","European Union (28 countries)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10 610",""
"2014M11","European Union (28 countries)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","4 140",""
"2014M11","European Union (28 countries)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","32 250",""
"2014M11","European Union (28 countries)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","11 145",""
"2014M11","European Union (28 countries)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","435",""
"2014M11","Belgium","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","205",""
"2014M11","Belgium","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","90",""
"2014M11","Belgium","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","575",""
"2014M11","Belgium","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","255",""
"2014M11","Belgium","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M11","Bulgaria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","210",""
"2014M11","Bulgaria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","175",""
"2014M11","Bulgaria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","795",""
"2014M11","Bulgaria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","170",""
"2014M11","Bulgaria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M11","Czech Republic","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M11","Czech Republic","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M11","Czech Republic","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","30",""
"2014M11","Czech Republic","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M11","Czech Republic","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Denmark","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","145",""
"2014M11","Denmark","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","85",""
"2014M11","Denmark","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","555",""
"2014M11","Denmark","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","315",""
"2014M11","Denmark","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M11","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","4 635",""
"2014M11","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","1 190",""
"2014M11","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","9 430",""
"2014M11","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","3 635",""
"2014M11","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","135",""
"2014M11","Estonia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M11","Estonia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M11","Estonia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M11","Estonia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M11","Estonia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Ireland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M11","Ireland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M11","Ireland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","100",""
"2014M11","Ireland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M11","Ireland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Greece","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","60",""
"2014M11","Greece","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","55",""
"2014M11","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","330",""
"2014M11","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","130",""
"2014M11","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M11","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","105",""
"2014M11","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M11","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","365",""
"2014M11","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","130",""
"2014M11","Spain","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M11","France","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","825",""
"2014M11","France","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","135",""
"2014M11","France","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 380",""
"2014M11","France","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 135",""
"2014M11","France","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","75",""
"2014M11","Croatia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M11","Croatia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M11","Croatia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M11","Croatia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M11","Croatia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Italy","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","215",""
"2014M11","Italy","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","345",""
"2014M11","Italy","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5 535",""
"2014M11","Italy","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","680",""
"2014M11","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M11","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M11","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","15",""
"2014M11","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","55",""
"2014M11","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","45",""
"2014M11","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M11","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M11","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M11","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M11","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M11","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M11","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","30",""
"2014M11","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M11","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M11","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M11","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","60",""
"2014M11","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","20",""
"2014M11","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 810",""
"2014M11","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","630",""
"2014M11","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5 065",""
"2014M11","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 360",""
"2014M11","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","20",""
"2014M11","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M11","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M11","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","40",""
"2014M11","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M11","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","165",""
"2014M11","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","65",""
"2014M11","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","590",""
"2014M11","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","415",""
"2014M11","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M11","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","525",""
"2014M11","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","470",""
"2014M11","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 920",""
"2014M11","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","610",""
"2014M11","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M11","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","185",""
"2014M11","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","30",""
"2014M11","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","195",""
"2014M11","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","120",""
"2014M11","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M11","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M11","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M11","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","40",""
"2014M11","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M11","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M11","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M11","Romania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","50",""
"2014M11","Romania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M11","Romania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Slovenia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M11","Slovenia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M11","Slovenia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M11","Slovenia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M11","Slovenia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Slovakia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M11","Slovakia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M11","Slovakia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M11","Slovakia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M11","Slovakia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Finland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","55",""
"2014M11","Finland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","25",""
"2014M11","Finland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","170",""
"2014M11","Finland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","65",""
"2014M11","Finland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M11","Sweden","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 005",""
"2014M11","Sweden","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","555",""
"2014M11","Sweden","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 475",""
"2014M11","Sweden","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 385",""
"2014M11","Sweden","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","95",""
"2014M11","United Kingdom","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","325",""
"2014M11","United Kingdom","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","230",""
"2014M11","United Kingdom","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 415",""
"2014M11","United Kingdom","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","520",""
"2014M11","United Kingdom","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","25",""
"2014M11","Iceland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M11","Iceland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M11","Iceland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M11","Iceland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M11","Iceland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M11","Liechtenstein","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M11","Liechtenstein","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M11","Liechtenstein","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M11","Liechtenstein","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M11","Liechtenstein","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M11","Norway","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","105",""
"2014M11","Norway","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","90",""
"2014M11","Norway","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","460",""
"2014M11","Norway","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","165",""
"2014M11","Norway","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M11","Switzerland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","355",""
"2014M11","Switzerland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","90",""
"2014M11","Switzerland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","850",""
"2014M11","Switzerland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","245",""
"2014M11","Switzerland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M11","Total","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","11 070",""
"2014M11","Total","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","4 325",""
