"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M09","Italy","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","15"
"2015M09","Italy","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Italy","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Italy","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Italy","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","15"
"2015M09","Italy","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","310"
"2015M09","Italy","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","25"
"2015M09","Italy","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Italy","Iraq","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Italy","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Italy","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","30"
"2015M09","Italy","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M09","Italy","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Italy","Syria","Total","Less than 14 years","Asylum applicant","Person","85"
"2015M09","Italy","Syria","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M09","Italy","Syria","Total","From 18 to 34 years","Asylum applicant","Person","30"
"2015M09","Italy","Syria","Total","From 35 to 64 years","Asylum applicant","Person","30"
"2015M09","Italy","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Cyprus","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","85"
"2015M09","Cyprus","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","25"
"2015M09","Cyprus","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","170"
"2015M09","Cyprus","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","60"
"2015M09","Cyprus","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M09","Cyprus","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Cyprus","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Cyprus","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Cyprus","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Cyprus","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Cyprus","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Cyprus","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Cyprus","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Cyprus","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Cyprus","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Cyprus","Iraq","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M09","Cyprus","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Cyprus","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Cyprus","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M09","Cyprus","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Cyprus","Syria","Total","Less than 14 years","Asylum applicant","Person","40"
"2015M09","Cyprus","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M09","Cyprus","Syria","Total","From 18 to 34 years","Asylum applicant","Person","75"
"2015M09","Cyprus","Syria","Total","From 35 to 64 years","Asylum applicant","Person","25"
"2015M09","Cyprus","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Latvia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M09","Latvia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Latvia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","20"
"2015M09","Latvia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M09","Latvia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Latvia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Latvia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Latvia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Latvia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Latvia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Latvia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Latvia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Latvia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Latvia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Latvia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Latvia","Iraq","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Latvia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Latvia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M09","Latvia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Latvia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Latvia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Latvia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Latvia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Latvia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Latvia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Lithuania","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M09","Lithuania","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M09","Lithuania","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Lithuania","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Lithuania","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Lithuania","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Lithuania","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Lithuania","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Luxembourg","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","75"
"2015M09","Luxembourg","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","30"
"2015M09","Luxembourg","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","170"
"2015M09","Luxembourg","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","100"
"2015M09","Luxembourg","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Luxembourg","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Luxembourg","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Luxembourg","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Luxembourg","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Luxembourg","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Luxembourg","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Luxembourg","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M09","Luxembourg","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Luxembourg","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M09","Luxembourg","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Luxembourg","Iraq","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M09","Luxembourg","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M09","Luxembourg","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","45"
"2015M09","Luxembourg","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","30"
"2015M09","Luxembourg","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Luxembourg","Syria","Total","Less than 14 years","Asylum applicant","Person","30"
"2015M09","Luxembourg","Syria","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M09","Luxembourg","Syria","Total","From 18 to 34 years","Asylum applicant","Person","60"
"2015M09","Luxembourg","Syria","Total","From 35 to 64 years","Asylum applicant","Person","40"
"2015M09","Luxembourg","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Hungary","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","6 870"
"2015M09","Hungary","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","2 740"
"2015M09","Hungary","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","16 210"
"2015M09","Hungary","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","4 855"
"2015M09","Hungary","Extra EU-28","Total","65 years or over","Asylum applicant","Person","120"
"2015M09","Hungary","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Hungary","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Hungary","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","20"
"2015M09","Hungary","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M09","Hungary","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Hungary","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","1 580"
"2015M09","Hungary","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","1 080"
"2015M09","Hungary","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","4 045"
"2015M09","Hungary","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","635"
"2015M09","Hungary","Afghanistan","Total","65 years or over","Asylum applicant","Person","35"
"2015M09","Hungary","Iraq","Total","Less than 14 years","Asylum applicant","Person","515"
"2015M09","Hungary","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","145"
"2015M09","Hungary","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","1 085"
"2015M09","Hungary","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","410"
"2015M09","Hungary","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M09","Hungary","Syria","Total","Less than 14 years","Asylum applicant","Person","4 660"
"2015M09","Hungary","Syria","Total","From 14 to 17 years","Asylum applicant","Person","1 385"
"2015M09","Hungary","Syria","Total","From 18 to 34 years","Asylum applicant","Person","8 395"
"2015M09","Hungary","Syria","Total","From 35 to 64 years","Asylum applicant","Person","3 320"
"2015M09","Hungary","Syria","Total","65 years or over","Asylum applicant","Person","75"
"2015M09","Malta","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","35"
"2015M09","Malta","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M09","Malta","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","95"
"2015M09","Malta","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","30"
"2015M09","Malta","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Malta","Eritrea","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Malta","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Malta","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Malta","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Malta","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Malta","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Malta","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Malta","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Malta","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Malta","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Malta","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Malta","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Malta","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Malta","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Malta","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Malta","Syria","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Malta","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M09","Malta","Syria","Total","From 18 to 34 years","Asylum applicant","Person","35"
"2015M09","Malta","Syria","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M09","Malta","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Netherlands","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","715"
"2015M09","Netherlands","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","760"
"2015M09","Netherlands","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","3 505"
"2015M09","Netherlands","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","1 590"
"2015M09","Netherlands","Extra EU-28","Total","65 years or over","Asylum applicant","Person","55"
"2015M09","Netherlands","Eritrea","Total","Less than 14 years","Asylum applicant","Person","45"
"2015M09","Netherlands","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","155"
"2015M09","Netherlands","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","475"
"2015M09","Netherlands","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","95"
"2015M09","Netherlands","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Netherlands","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","45"
"2015M09","Netherlands","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","45"
"2015M09","Netherlands","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","60"
"2015M09","Netherlands","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M09","Netherlands","Afghanistan","Total","65 years or over","Asylum applicant","Person","5"
"2015M09","Netherlands","Iraq","Total","Less than 14 years","Asylum applicant","Person","45"
"2015M09","Netherlands","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","35"
"2015M09","Netherlands","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","235"
"2015M09","Netherlands","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","85"
"2015M09","Netherlands","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M09","Netherlands","Syria","Total","Less than 14 years","Asylum applicant","Person","370"
"2015M09","Netherlands","Syria","Total","From 14 to 17 years","Asylum applicant","Person","430"
"2015M09","Netherlands","Syria","Total","From 18 to 34 years","Asylum applicant","Person","2 160"
"2015M09","Netherlands","Syria","Total","From 35 to 64 years","Asylum applicant","Person","1 080"
"2015M09","Netherlands","Syria","Total","65 years or over","Asylum applicant","Person","30"
"2015M09","Austria","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","2 780"
"2015M09","Austria","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","1 175"
"2015M09","Austria","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","4 735"
"2015M09","Austria","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","2 035"
"2015M09","Austria","Extra EU-28","Total","65 years or over","Asylum applicant","Person","55"
"2015M09","Austria","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Austria","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Austria","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Austria","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Austria","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Austria","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","650"
"2015M09","Austria","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","510"
"2015M09","Austria","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","825"
"2015M09","Austria","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","310"
"2015M09","Austria","Afghanistan","Total","65 years or over","Asylum applicant","Person","15"
"2015M09","Austria","Iraq","Total","Less than 14 years","Asylum applicant","Person","600"
"2015M09","Austria","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","165"
"2015M09","Austria","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","1 385"
"2015M09","Austria","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","615"
"2015M09","Austria","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M09","Austria","Syria","Total","Less than 14 years","Asylum applicant","Person","1 125"
"2015M09","Austria","Syria","Total","From 14 to 17 years","Asylum applicant","Person","360"
"2015M09","Austria","Syria","Total","From 18 to 34 years","Asylum applicant","Person","1 560"
"2015M09","Austria","Syria","Total","From 35 to 64 years","Asylum applicant","Person","760"
"2015M09","Austria","Syria","Total","65 years or over","Asylum applicant","Person","25"
"2015M09","Poland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","785"
"2015M09","Poland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","70"
"2015M09","Poland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","515"
"2015M09","Poland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","310"
"2015M09","Poland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","15"
"2015M09","Poland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Poland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Poland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Poland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Poland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Poland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Poland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Poland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Poland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Poland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Poland","Iraq","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Poland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Poland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M09","Poland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Poland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Poland","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Poland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Poland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M09","Poland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M09","Poland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Portugal","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Portugal","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M09","Portugal","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","40"
"2015M09","Portugal","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M09","Portugal","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Portugal","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Portugal","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Portugal","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Portugal","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Portugal","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Portugal","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Portugal","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Portugal","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Portugal","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Portugal","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Portugal","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Portugal","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Portugal","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Portugal","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Portugal","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Portugal","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Portugal","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Portugal","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Portugal","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Portugal","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Romania","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M09","Romania","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M09","Romania","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","30"
"2015M09","Romania","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","25"
"2015M09","Romania","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M09","Romania","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Romania","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Romania","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Romania","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Romania","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Romania","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Romania","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Romania","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Romania","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Romania","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Romania","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Romania","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Romania","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Romania","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Romania","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Romania","Syria","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M09","Romania","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M09","Romania","Syria","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Romania","Syria","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M09","Romania","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M09","Slovenia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M09","Slovenia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","25"
"2015M09","Slovenia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M09","Slovenia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Slovenia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Slovenia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Slovenia","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","15"
"2015M09","Slovenia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M09","Slovenia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Slovenia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Slovenia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Slovakia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M09","Slovakia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M09","Slovakia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M09","Slovakia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
