"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M09","Luxembourg","Iraq","Males","Total","Asylum applicant","Person","75"
"2015M09","Luxembourg","Iraq","Females","Total","Asylum applicant","Person","25"
"2015M09","Luxembourg","Syria","Males","Total","Asylum applicant","Person","95"
"2015M09","Luxembourg","Syria","Females","Total","Asylum applicant","Person","50"
"2015M09","Hungary","Extra EU-28","Males","Total","Asylum applicant","Person","23 150"
"2015M09","Hungary","Extra EU-28","Females","Total","Asylum applicant","Person","7 645"
"2015M09","Hungary","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M09","Hungary","Eritrea","Females","Total","Asylum applicant","Person","15"
"2015M09","Hungary","Afghanistan","Males","Total","Asylum applicant","Person","5 725"
"2015M09","Hungary","Afghanistan","Females","Total","Asylum applicant","Person","1 650"
"2015M09","Hungary","Iraq","Males","Total","Asylum applicant","Person","1 610"
"2015M09","Hungary","Iraq","Females","Total","Asylum applicant","Person","550"
"2015M09","Hungary","Syria","Males","Total","Asylum applicant","Person","12 640"
"2015M09","Hungary","Syria","Females","Total","Asylum applicant","Person","5 190"
"2015M09","Malta","Extra EU-28","Males","Total","Asylum applicant","Person","125"
"2015M09","Malta","Extra EU-28","Females","Total","Asylum applicant","Person","50"
"2015M09","Malta","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M09","Malta","Eritrea","Females","Total","Asylum applicant","Person","10"
"2015M09","Malta","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M09","Malta","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M09","Malta","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M09","Malta","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M09","Malta","Syria","Males","Total","Asylum applicant","Person","50"
"2015M09","Malta","Syria","Females","Total","Asylum applicant","Person","5"
"2015M09","Netherlands","Extra EU-28","Males","Total","Asylum applicant","Person","5 170"
"2015M09","Netherlands","Extra EU-28","Females","Total","Asylum applicant","Person","1 430"
"2015M09","Netherlands","Eritrea","Males","Total","Asylum applicant","Person","485"
"2015M09","Netherlands","Eritrea","Females","Total","Asylum applicant","Person","280"
"2015M09","Netherlands","Afghanistan","Males","Total","Asylum applicant","Person","115"
"2015M09","Netherlands","Afghanistan","Females","Total","Asylum applicant","Person","60"
"2015M09","Netherlands","Iraq","Males","Total","Asylum applicant","Person","335"
"2015M09","Netherlands","Iraq","Females","Total","Asylum applicant","Person","70"
"2015M09","Netherlands","Syria","Males","Total","Asylum applicant","Person","3 415"
"2015M09","Netherlands","Syria","Females","Total","Asylum applicant","Person","630"
"2015M09","Austria","Extra EU-28","Males","Total","Asylum applicant","Person","7 385"
"2015M09","Austria","Extra EU-28","Females","Total","Asylum applicant","Person","3 395"
"2015M09","Austria","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M09","Austria","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M09","Austria","Afghanistan","Males","Total","Asylum applicant","Person","1 585"
"2015M09","Austria","Afghanistan","Females","Total","Asylum applicant","Person","730"
"2015M09","Austria","Iraq","Males","Total","Asylum applicant","Person","2 025"
"2015M09","Austria","Iraq","Females","Total","Asylum applicant","Person","745"
"2015M09","Austria","Syria","Males","Total","Asylum applicant","Person","2 460"
"2015M09","Austria","Syria","Females","Total","Asylum applicant","Person","1 365"
"2015M09","Poland","Extra EU-28","Males","Total","Asylum applicant","Person","860"
"2015M09","Poland","Extra EU-28","Females","Total","Asylum applicant","Person","830"
"2015M09","Poland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M09","Poland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M09","Poland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M09","Poland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M09","Poland","Iraq","Males","Total","Asylum applicant","Person","10"
"2015M09","Poland","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M09","Poland","Syria","Males","Total","Asylum applicant","Person","15"
"2015M09","Poland","Syria","Females","Total","Asylum applicant","Person","5"
"2015M09","Portugal","Extra EU-28","Males","Total","Asylum applicant","Person","45"
"2015M09","Portugal","Extra EU-28","Females","Total","Asylum applicant","Person","25"
"2015M09","Portugal","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M09","Portugal","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M09","Portugal","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M09","Portugal","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M09","Portugal","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M09","Portugal","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M09","Portugal","Syria","Males","Total","Asylum applicant","Person","0"
"2015M09","Portugal","Syria","Females","Total","Asylum applicant","Person","0"
"2015M09","Romania","Extra EU-28","Males","Total","Asylum applicant","Person","65"
"2015M09","Romania","Extra EU-28","Females","Total","Asylum applicant","Person","15"
"2015M09","Romania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M09","Romania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M09","Romania","Afghanistan","Males","Total","Asylum applicant","Person","10"
"2015M09","Romania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M09","Romania","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M09","Romania","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M09","Romania","Syria","Males","Total","Asylum applicant","Person","20"
"2015M09","Romania","Syria","Females","Total","Asylum applicant","Person","10"
"2015M09","Slovenia","Extra EU-28","Males","Total","Asylum applicant","Person","30"
"2015M09","Slovenia","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M09","Slovenia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M09","Slovenia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M09","Slovenia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M09","Slovenia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M09","Slovenia","Iraq","Males","Total","Asylum applicant","Person","20"
"2015M09","Slovenia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M09","Slovenia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M09","Slovenia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M09","Slovakia","Extra EU-28","Males","Total","Asylum applicant","Person","5"
"2015M09","Slovakia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M09","Slovakia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M09","Slovakia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M09","Slovakia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M09","Slovakia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M09","Slovakia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M09","Slovakia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M09","Slovakia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M09","Slovakia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M09","Finland","Extra EU-28","Males","Total","Asylum applicant","Person","9 420"
"2015M09","Finland","Extra EU-28","Females","Total","Asylum applicant","Person","1 370"
"2015M09","Finland","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M09","Finland","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M09","Finland","Afghanistan","Males","Total","Asylum applicant","Person","395"
"2015M09","Finland","Afghanistan","Females","Total","Asylum applicant","Person","95"
"2015M09","Finland","Iraq","Males","Total","Asylum applicant","Person","8 125"
"2015M09","Finland","Iraq","Females","Total","Asylum applicant","Person","935"
"2015M09","Finland","Syria","Males","Total","Asylum applicant","Person","155"
"2015M09","Finland","Syria","Females","Total","Asylum applicant","Person","35"
"2015M09","Sweden","Extra EU-28","Males","Total","Asylum applicant","Person","17 415"
"2015M09","Sweden","Extra EU-28","Females","Total","Asylum applicant","Person","6 845"
"2015M09","Sweden","Eritrea","Males","Total","Asylum applicant","Person","530"
"2015M09","Sweden","Eritrea","Females","Total","Asylum applicant","Person","285"
"2015M09","Sweden","Afghanistan","Males","Total","Asylum applicant","Person","3 535"
"2015M09","Sweden","Afghanistan","Females","Total","Asylum applicant","Person","695"
"2015M09","Sweden","Iraq","Males","Total","Asylum applicant","Person","2 835"
"2015M09","Sweden","Iraq","Females","Total","Asylum applicant","Person","660"
"2015M09","Sweden","Syria","Males","Total","Asylum applicant","Person","7 435"
"2015M09","Sweden","Syria","Females","Total","Asylum applicant","Person","3 510"
"2015M09","United Kingdom","Extra EU-28","Males","Total","Asylum applicant","Person","3 035"
"2015M09","United Kingdom","Extra EU-28","Females","Total","Asylum applicant","Person","1 015"
"2015M09","United Kingdom","Eritrea","Males","Total","Asylum applicant","Person","325"
"2015M09","United Kingdom","Eritrea","Females","Total","Asylum applicant","Person","70"
"2015M09","United Kingdom","Afghanistan","Males","Total","Asylum applicant","Person","255"
"2015M09","United Kingdom","Afghanistan","Females","Total","Asylum applicant","Person","90"
"2015M09","United Kingdom","Iraq","Males","Total","Asylum applicant","Person","270"
"2015M09","United Kingdom","Iraq","Females","Total","Asylum applicant","Person","45"
"2015M09","United Kingdom","Syria","Males","Total","Asylum applicant","Person","265"
"2015M09","United Kingdom","Syria","Females","Total","Asylum applicant","Person","60"
"2015M09","Iceland","Extra EU-28","Males","Total","Asylum applicant","Person","50"
"2015M09","Iceland","Extra EU-28","Females","Total","Asylum applicant","Person","15"
"2015M09","Iceland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M09","Iceland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M09","Iceland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M09","Iceland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M09","Iceland","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M09","Iceland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M09","Iceland","Syria","Males","Total","Asylum applicant","Person","5"
"2015M09","Iceland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Extra EU-28","Males","Total","Asylum applicant","Person","25"
"2015M09","Liechtenstein","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M09","Liechtenstein","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M09","Liechtenstein","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M09","Liechtenstein","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Syria","Males","Total","Asylum applicant","Person","0"
"2015M09","Liechtenstein","Syria","Females","Total","Asylum applicant","Person","0"
"2015M09","Norway","Extra EU-28","Males","Total","Asylum applicant","Person","3 900"
"2015M09","Norway","Extra EU-28","Females","Total","Asylum applicant","Person","1 035"
"2015M09","Norway","Eritrea","Males","Total","Asylum applicant","Person","285"
"2015M09","Norway","Eritrea","Females","Total","Asylum applicant","Person","125"
"2015M09","Norway","Afghanistan","Males","Total","Asylum applicant","Person","585"
"2015M09","Norway","Afghanistan","Females","Total","Asylum applicant","Person","50"
"2015M09","Norway","Iraq","Males","Total","Asylum applicant","Person","445"
"2015M09","Norway","Iraq","Females","Total","Asylum applicant","Person","105"
"2015M09","Norway","Syria","Males","Total","Asylum applicant","Person","2 075"
"2015M09","Norway","Syria","Females","Total","Asylum applicant","Person","565"
"2015M09","Switzerland","Extra EU-28","Males","Total","Asylum applicant","Person","3 145"
"2015M09","Switzerland","Extra EU-28","Females","Total","Asylum applicant","Person","1 395"
"2015M09","Switzerland","Eritrea","Males","Total","Asylum applicant","Person","945"
"2015M09","Switzerland","Eritrea","Females","Total","Asylum applicant","Person","440"
"2015M09","Switzerland","Afghanistan","Males","Total","Asylum applicant","Person","485"
"2015M09","Switzerland","Afghanistan","Females","Total","Asylum applicant","Person","170"
"2015M09","Switzerland","Iraq","Males","Total","Asylum applicant","Person","250"
"2015M09","Switzerland","Iraq","Females","Total","Asylum applicant","Person","100"
"2015M09","Switzerland","Syria","Males","Total","Asylum applicant","Person","595"
"2015M09","Switzerland","Syria","Females","Total","Asylum applicant","Person","315"
"2015M09","Total","Extra EU-28","Males","Total","Asylum applicant","Person","129 525"
"2015M09","Total","Extra EU-28","Females","Total","Asylum applicant","Person","46 535"
"2015M09","Total","Eritrea","Males","Total","Asylum applicant","Person","3 660"
"2015M09","Total","Eritrea","Females","Total","Asylum applicant","Person","1 610"
"2015M09","Total","Afghanistan","Males","Total","Asylum applicant","Person","16 825"
"2015M09","Total","Afghanistan","Females","Total","Asylum applicant","Person","4 505"
"2015M09","Total","Iraq","Males","Total","Asylum applicant","Person","21 270"
"2015M09","Total","Iraq","Females","Total","Asylum applicant","Person","4 875"
"2015M09","Total","Syria","Males","Total","Asylum applicant","Person","45 440"
"2015M09","Total","Syria","Females","Total","Asylum applicant","Person","17 920"
"2015M10","European Union (28 countries)","Extra EU-28","Males","Total","Asylum applicant","Person","98 295"
"2015M10","European Union (28 countries)","Extra EU-28","Females","Total","Asylum applicant","Person","34 785"
"2015M10","European Union (28 countries)","Eritrea","Males","Total","Asylum applicant","Person","2 265"
"2015M10","European Union (28 countries)","Eritrea","Females","Total","Asylum applicant","Person","1 110"
"2015M10","European Union (28 countries)","Afghanistan","Males","Total","Asylum applicant","Person","16 565"
"2015M10","European Union (28 countries)","Afghanistan","Females","Total","Asylum applicant","Person","3 440"
"2015M10","European Union (28 countries)","Iraq","Males","Total","Asylum applicant","Person","16 230"
"2015M10","European Union (28 countries)","Iraq","Females","Total","Asylum applicant","Person","4 660"
"2015M10","European Union (28 countries)","Syria","Males","Total","Asylum applicant","Person","35 395"
"2015M10","European Union (28 countries)","Syria","Females","Total","Asylum applicant","Person","13 965"
"2015M10","Belgium","Extra EU-28","Males","Total","Asylum applicant","Person","4 385"
"2015M10","Belgium","Extra EU-28","Females","Total","Asylum applicant","Person","1 635"
"2015M10","Belgium","Eritrea","Males","Total","Asylum applicant","Person","25"
"2015M10","Belgium","Eritrea","Females","Total","Asylum applicant","Person","20"
"2015M10","Belgium","Afghanistan","Males","Total","Asylum applicant","Person","1 180"
"2015M10","Belgium","Afghanistan","Females","Total","Asylum applicant","Person","190"
"2015M10","Belgium","Iraq","Males","Total","Asylum applicant","Person","735"
"2015M10","Belgium","Iraq","Females","Total","Asylum applicant","Person","255"
"2015M10","Belgium","Syria","Males","Total","Asylum applicant","Person","1 390"
"2015M10","Belgium","Syria","Females","Total","Asylum applicant","Person","565"
"2015M10","Bulgaria","Extra EU-28","Males","Total","Asylum applicant","Person","2 960"
"2015M10","Bulgaria","Extra EU-28","Females","Total","Asylum applicant","Person","585"
"2015M10","Bulgaria","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M10","Bulgaria","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M10","Bulgaria","Afghanistan","Males","Total","Asylum applicant","Person","1 165"
"2015M10","Bulgaria","Afghanistan","Females","Total","Asylum applicant","Person","15"
"2015M10","Bulgaria","Iraq","Males","Total","Asylum applicant","Person","1 445"
"2015M10","Bulgaria","Iraq","Females","Total","Asylum applicant","Person","410"
"2015M10","Bulgaria","Syria","Males","Total","Asylum applicant","Person","285"
"2015M10","Bulgaria","Syria","Females","Total","Asylum applicant","Person","155"
"2015M10","Czech Republic","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Germany (until 1990 former territory of the FRG)","Extra EU-28","Males","Total","Asylum applicant","Person","38 850"
"2015M10","Germany (until 1990 former territory of the FRG)","Extra EU-28","Females","Total","Asylum applicant","Person","15 925"
"2015M10","Germany (until 1990 former territory of the FRG)","Eritrea","Males","Total","Asylum applicant","Person","920"
"2015M10","Germany (until 1990 former territory of the FRG)","Eritrea","Females","Total","Asylum applicant","Person","290"
"2015M10","Germany (until 1990 former territory of the FRG)","Afghanistan","Males","Total","Asylum applicant","Person","2 650"
"2015M10","Germany (until 1990 former territory of the FRG)","Afghanistan","Females","Total","Asylum applicant","Person","1 140"
"2015M10","Germany (until 1990 former territory of the FRG)","Iraq","Males","Total","Asylum applicant","Person","3 040"
"2015M10","Germany (until 1990 former territory of the FRG)","Iraq","Females","Total","Asylum applicant","Person","1 090"
"2015M10","Germany (until 1990 former territory of the FRG)","Syria","Males","Total","Asylum applicant","Person","21 090"
"2015M10","Germany (until 1990 former territory of the FRG)","Syria","Females","Total","Asylum applicant","Person","7 315"
"2015M10","Estonia","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Greece","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Greece","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Greece","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Greece","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Greece","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Greece","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Greece","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Greece","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Greece","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Greece","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Spain","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Spain","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Spain","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Spain","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Spain","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Spain","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Spain","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Spain","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Spain","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Spain","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","France","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","France","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","France","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","France","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","France","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","France","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","France","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","France","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","France","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","France","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Croatia","Extra EU-28","Males","Total","Asylum applicant","Person","25"
"2015M10","Croatia","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M10","Croatia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M10","Croatia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M10","Croatia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M10","Croatia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M10","Croatia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M10","Croatia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M10","Croatia","Syria","Males","Total","Asylum applicant","Person","5"
"2015M10","Croatia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M10","Italy","Extra EU-28","Males","Total","Asylum applicant","Person","9 095"
"2015M10","Italy","Extra EU-28","Females","Total","Asylum applicant","Person","1 345"
"2015M10","Italy","Eritrea","Males","Total","Asylum applicant","Person","180"
"2015M10","Italy","Eritrea","Females","Total","Asylum applicant","Person","35"
"2015M10","Italy","Afghanistan","Males","Total","Asylum applicant","Person","360"
"2015M10","Italy","Afghanistan","Females","Total","Asylum applicant","Person","25"
"2015M10","Italy","Iraq","Males","Total","Asylum applicant","Person","45"
"2015M10","Italy","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M10","Italy","Syria","Males","Total","Asylum applicant","Person","45"
"2015M10","Italy","Syria","Females","Total","Asylum applicant","Person","20"
"2015M10","Cyprus","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Lithuania","Extra EU-28","Males","Total","Asylum applicant","Person","25"
"2015M10","Lithuania","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M10","Lithuania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M10","Lithuania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M10","Lithuania","Afghanistan","Males","Total","Asylum applicant","Person","10"
"2015M10","Lithuania","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M10","Lithuania","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M10","Lithuania","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M10","Lithuania","Syria","Males","Total","Asylum applicant","Person","0"
"2015M10","Lithuania","Syria","Females","Total","Asylum applicant","Person","0"
"2015M10","Luxembourg","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Hungary","Extra EU-28","Males","Total","Asylum applicant","Person","490"
"2015M10","Hungary","Extra EU-28","Females","Total","Asylum applicant","Person","130"
"2015M10","Hungary","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M10","Hungary","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M10","Hungary","Afghanistan","Males","Total","Asylum applicant","Person","135"
"2015M10","Hungary","Afghanistan","Females","Total","Asylum applicant","Person","45"
"2015M10","Hungary","Iraq","Males","Total","Asylum applicant","Person","105"
"2015M10","Hungary","Iraq","Females","Total","Asylum applicant","Person","35"
"2015M10","Hungary","Syria","Males","Total","Asylum applicant","Person","100"
"2015M10","Hungary","Syria","Females","Total","Asylum applicant","Person","30"
"2015M10","Malta","Extra EU-28","Males","Total","Asylum applicant","Person",":"
"2015M10","Malta","Extra EU-28","Females","Total","Asylum applicant","Person",":"
"2015M10","Malta","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M10","Malta","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M10","Malta","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M10","Malta","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M10","Malta","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M10","Malta","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M10","Malta","Syria","Males","Total","Asylum applicant","Person",":"
"2015M10","Malta","Syria","Females","Total","Asylum applicant","Person",":"
"2015M10","Netherlands","Extra EU-28","Males","Total","Asylum applicant","Person","7 450"
"2015M10","Netherlands","Extra EU-28","Females","Total","Asylum applicant","Person","2 680"
"2015M10","Netherlands","Eritrea","Males","Total","Asylum applicant","Person","630"
